studierende_concept_id,studierende_concept_label,close_match_personal_ids,close_match_personal_labels,exact_match_personal_ids,exact_match_personal_labels,related_match_personal_ids , related_match_personal_labels, Bemerkungen,Nachweis zu Bemerkungen
08.063.0457,Umwelttechnik (einschl. Recycling),08.690.6985,Umwelttechnik (einschl. Recycling),,,
08.064,Elektrotechnik und Informationstechnik,,,8710,Elektrotechnik und Informationstechnik,
08.064.0048,Elektrotechnik/Elektronik,08.710.7100; 08.710.7110,"Elektrotechnik allgemein | Allgemeine Elektrotechnik",,,,,zwei Fachgebiete (personal ids) einen String gesetzt / ggf. als eigenen Eintrag zu erfassen
08.064.0088,Optoelektronik,08.710.7150,Optoelektronik,,,
08.064.0157,Mikroelektronik,08.710.7161,Mikro- und Nanoelektronik,,,,,abweichender Begriff/Plus,
08.064.0222,Kommunikations- und Informationstechnik,08.710.7130,Kommunikations- und Informationstechnik,,,
08.064.0286,Mikrosystemtechnik,08.710.7140,Mikrosystemtechnik,,,
08.064.0316,Elektrische Energietechnik,08.710.7120,Elektrische Energietechnik,,,
08.065,"Verkehrstechnik, Nautik",,,8720,"Verkehrstechnik, Nautik",
08.065.0057,Luft- und Raumfahrttechnik,08.720.7246,Luft- und Raumfahrttechnik,,,
08.065.0089,Verkehrsingenieurwesen,08.720.7215,Verkehrsingenieurwesen,,,
08.065.0142,Schiffbau/Schiffstechnik,08.720.7210; 08.720.7220,"Schiffsbetriebstechnik | Schiffbau, Meerestechnik",,,,,zwei Fachgebiete (personal ids) einen String gesetzt / ggf. als eigenen Eintrag zu erfassen
08.065.0223,Nautik/Seefahrt,08.720.7230,"Nautik, Seefahrt",,,
08.065.0235,Fahrzeugtechnik,08.720.7245,Fahrzeugtechnik,,,
08.066,"Architektur, Innenarchitektur",,,,,
08.066.0013,Architektur,08.730.7300,Architektur allgemein,,,,,abweichender Begriff/Plus,
08.066.0242,Innenarchitektur,08.730.7390,Innenarchitektur,,,
08.067,Raumplanung,,,8740,Raumplanung,
08.067.0134,Raumplanung,08.740.7400; 08.740.7410,"Raumplanung allgemein | Grundlagen der Raumplanung",,,,,zwei Fachgebiete (personal ids) einen String gesetzt / ggf. als eigenen Eintrag zu erfassen,
08.067.0458,Umweltschutz,08.740.7460,Umweltschutz,,,
08.068,Bauingenieurwesen,,,8750,Bauingenieurwesen,
08.068.0017,Bauingenieurwesen/Ingenieurbau,08.750.7500,Bauingenieurwesen allgemein,,,,,abweichender Begriff/Minus
08.068.0077,Wasserwirtschaft,,,,,04.410.4155; 08.690.6985,"Hydrologie | Umwelttechnik (einschließlich Recycling) ","Hydrologie kann Teilbereiche von Wasserwirtschaft beeinhalten/allerdings aus dem Lehr- und Forschungsbereich Geowissenschaften | Umwelttechnik kann Wasserwirtschaft mit umfassen"
08.068.0094,Wasserbau,08.750.7520,"Wasserbau, -wesen",,,,,abweichender Begriff/Plus,
08.068.0197,Konstruktiver Innenbau,08.750.7560,Holzbau,,,,,Bezeichnung in studierende_concept_label von Holzbau wieder in Konstruktiver Innenbau geändert da Holzbau lediglich ein Teilbereich von Konstruktiver Innenbau sagt Gemini,
08.069,Vermessungswesen,,,8760,Vermessungswesen,
08.069.0171,Vermessungswesen (Geodäsie),08.760.7600,Vermessungswesen allgemein,,,,,abweichender Begriff/Plus
08.069.0280,Kartographie,08.760.7610,Kartographie,,,
08.070,Wirtschaftsingenieurwesen mit ingenieurwissenschaftlichem Schwerpunkt,,,8675,Wirtschaftsingenieurwesen mit ingenieurwissenschaftlichem Schwerpunkt,
08.070.0370,Wirtschaftsingenieurwesen mit ingenieurwissenschaftlichem Schwerpunkt,08.675.6755,Wirtschaftsingenieurwesen mit ingenieurwissenschaftlichem Schwerpunkt,,,
08.071,Informatik,,,8765,Informatik,
08.071.0079,Informatik,08.765.3500,Informatik allgemein,,,,,abweichender Begriff/Plus,
08.071.0121,Medieninformatik,,,,,
08.071.0123,Ingenieurinformatik/Technische Informatik,08.765.3530,Ingenieurinformatik/Technische Informatik,,,
08.071.0200,Computer- und Kommunikationstechniken,08.765.3550,Computer- und Kommunikationstechniken,,,
08.071.0221,Bioinformatik,08.765.3540,Bioinformatik,,,
08.071.0247,Medizinische Informatik,05.470.4525,Medizinische Informatik (nur für Mediziner),,,,,"abweichender Begriff/Plus, abweichende Fächergruppe" 
08.071.0277,Wirtschaftsinformatik,08.765.2990,Wirtschaftsinformatik (f. Informatiker),,,,,abweichender Begriff/Plus,
08.072,Materialwissenschaft und Werkstofftechnik,,,8770,Materialwissenschaft und Werkstofftechnik,
08.072.0177,Werkstofftechnik,08.770.6990,Werkstofftechnik,,,
08.072.0294,Materialwissenschaft,08.770.7700,Materialwissenschaft,,,
09,"Kunst, Kunstwissenschaft",,,9,"Kunst, Kunstwissenschaft",
09.074,"Kunst, Kunstwissenschaft allgemein",,,9780,"Kunst, Kunstwissenschaft allgemein",
09.074.0040,"Interdiszipl. Studien (Schwerpunkt Kunst, Kunstwissenschaft)",09.780.7800,"Kunst, Kunstwissenschaft allgemein" ,,,
09.079.0091,Kunstpädagogik,09.780.7820,Kunsterziehung,,,
09.079.0092,"Kunstgeschichte, Kunstwissenschaft",09.780.7800; 09.780.7810,"Kunst, Kunstwissenschaft allgemein | Kunstgeschichte",,,,,zwei Fachgebiete (personal ids) einen String gesetzt / ggf. als eigenen Eintrag zu erfassen
09.074.0101,Restaurierungskunde,09.780.7830,Restaurierungskunde,,,
09.075,Bildende Kunst,,,9790,Bildende Kunst,
09.075.0023,Bildende Kunst/Graphik,09.790.7940,Graphik,,,,,abweichender Begriff/Minus
09.075.0204,Malerei,09.790.7920,Malerei,,,
09.075.0205,Bildhauerei/Plastik,09.790.7930,"Plastik, Bildhauerei",,,
09.075.0287,Neue Medien,09.790.7960,Neue Medien,,,
09.076,Gestaltung,,,9800,Gestaltung,
09.076.0007,Angewandte Kunst,09.800.8050,Angewandte Kunst,,,
09.076.0069,Graphikdesign/Kommunikationsgestaltung,09.800.8076,Graphikdesign/Kommunikationsgestaltung,,,
09.076.0116,Textilgestaltung,09.800.8040,Textildesign,,,,,abweichender Begriff
09.076.0159,Edelstein- und Schmuckdesign,09.800.8075,Edelstein- und Schmuckdesign,,,
09.076.0176,Werkerziehung,09.800.8035,Werkerziehung (Gestaltung),,,,,abweichender Begriff/Plus
09.076.0203,Industriedesign/Produktgestaltung,09.800.8010,Industriedesign/Produktgestaltung,,,
09.077,"Darstellende Kunst, Film und Fernsehen, Theaterwissenschaft",,,,,
09.077.0035,Darstellende Kunst/Bühnenkunst/Regie,09.820.8200,"Darstellende Kunst, Film und Fernsehen, Theaterwissenschaft allgemein | Darstellende Kunst",,,,,zwei Fachgebiete (personal ids) einen String gesetzt / ggf. als eigenen Eintrag zu erfassen
09.077.0054,Film und Fernsehen,09.820.8250,Film und Fernsehen,,,
09.077.0102,Schauspiel,09.820.8220,Schauspiel,,,
09.077.0106,Tanzpädagogik,,,,, 09.820.8225,Tanzwissenschaft,Tanzpädagogik lediglich ein Teil der Tanzwissenschaft,https://de.wikipedia.org/wiki/Tanzwissenschaft#Einleitung 
09.077.0155,Theaterwissenschaft,09.820.8240,Theaterwissenschaft,,,
09.078,"Musik, Musikwissenschaft",,,9830,"Musik, Musikwissenschaft",
09.078.0080,Instrumentalmusik,09.830.8310,Instrumentalmusik,,,
09.080.0113,Musikpädagogik,09.830.8360,Musikerziehung,,,
09.080.0114,Musikwissenschaft/-geschichte,09.830.8350,Musikwissenschaft/-Musikgeschichte,,,
09.078.0163,Rhythmik,09.830.8364,Rhythmik,,,
09.078.0164,Jazz und Popularmusik,09.830.8315,Jazz und Popularmusik,,,
09.078.0165,Orchestermusik,09.830.8363,Orchestermusik,,,
09.078.0191,Komposition,09.830.8330,Komposition,,,
09.078.0192,Dirigieren,09.830.8340,Dirigieren,,,
09.078.0193,Kirchenmusik,09.830.8325,Kirchenmusik,,,
09.078.0194,Tonmeister,,,,,, ,no match
09.078.0230,Gesang,09.830.8320,Gesang,,,
90,Außerhalb der Studienbereichsgliederung,,,10,Außerhalb der Studienbereichsgliederung/Sonstige Fächer,
90.083,Außerhalb der Studienbereichsgliederung,,,,,
90.083.0041,Sonstiges Orientierungsstudium,,,,,
90.083.0196,Studienkolleg,15.950.9510,Studienkolleg,,,,,Wechsel in sys_num_faechergruppe: 90 statt 10
90.083.0290,Sonstige Fächer,,,,,
05.048.0550,Hebammenwissenschaft,,,,,05.445.4455,Nichtärztliche Heilberufe / Therapien,no match
05.048.0552,Physiotherapie,,,,,05.445.4455,Nichtärztliche Heilberufe / Therapien,no match
05.048.0551,Logopädie/Sprachtherapie,,,,,05.445.4455,Nichtärztliche Heilberufe / Therapien,no match
05.048.0549,Ergotherapie,,,,,05.445.4455,Nichtärztliche Heilberufe / Therapien,no match
09.079,Kunstwissenschaft/ -pädagogik,,,,,,,,
09.080  ,Musikwissenschaft/ -pädagogik
